ID,優先度,企業名,区分,FC,ブランド,アプローチ,業種,都道府県,主要エリア,掲載件数,拠点数,通年採用,初回掲載,最終掲載,掲載期間日数,推定月額出稿,スコア,注意,問い合わせ先検索,求人サンプル,HP_URL,フォームURL,ステータス,送信日,返信,メモ
IND-0047,S,株式会社ホスピタリティオペレーションズ,地方企業,,,運用代行フル,ホテル,石川県/和歌山県/北海道,金沢市堀川新町/和歌山市南汀丁/函館市本町,5,4,○,2026-03-12,2026-07-29,139,10〜30万円,132,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%9B%E3%82%B9%E3%83%94%E3%82%BF%E3%83%AA%E3%83%86%E3%82%A3%E3%82%AA%E3%83%9A%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%BA%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaj4ymyqn4b9,,,未着手,,,
IND-0048,S,エヌエス・テック株式会社,地方派遣,,,大量求人の運用・原稿量産,製造,山形県/福岡県,小国町/白鷹町鮎貝/北九州市二島,5,4,○,2026-02-27,2026-07-22,145,30万円〜,132,同名別法人の合算の可能性,https://www.google.com/search?q=%22%E3%82%A8%E3%83%8C%E3%82%A8%E3%82%B9%E3%83%BB%E3%83%86%E3%83%83%E3%82%AF%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aagjbvzh2hq4,,,未着手,,,
IND-0049,S,株式会社コスモス薬品,全国大手,,,エリア／支社単位,小売,広島県/福岡県,世羅町/福山市駅家町/東広島市西条中央,6,5,要確認,2026-07-06,2026-07-06,0,10〜30万円,130,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B3%E3%82%B9%E3%83%A2%E3%82%B9%E8%96%AC%E5%93%81%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aat6nx6xnbl8,,,未着手,,,
IND-0050,S,株式会社デリバリー九州,地方企業,,,運用代行フル,飲食,熊本県,菊陽町光の森/熊本市安政町/熊本市南区,4,4,○,2026-02-18,2026-07-09,141,10〜30万円,128,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%87%E3%83%AA%E3%83%90%E3%83%AA%E3%83%BC%E4%B9%9D%E5%B7%9E%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aab4cc4srlnt,,,未着手,,,
IND-0051,S,コディカル株式会社,地方派遣,,,大量求人の運用・原稿量産,派遣,熊本県,山江村/菊池市七城町蘇崎/球磨村,6,4,要確認,2026-08-03,2026-08-04,1,30万円〜,128,,https://www.google.com/search?q=%22%E3%82%B3%E3%83%87%E3%82%A3%E3%82%AB%E3%83%AB%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aasndbmndh4t,,,未着手,,,
IND-0052,S,タイホウフーズ株式会社,地方企業,○,ミスタードーナツ,運用代行フル,飲食,愛知県,名古屋市矢田南/みよし市三好町/名古屋市鳴子町,6,4,要確認,2026-07-15,2026-08-03,19,10〜30万円,128,,https://www.google.com/search?q=%22%E3%82%BF%E3%82%A4%E3%83%9B%E3%82%A6%E3%83%95%E3%83%BC%E3%82%BA%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa69sxqjp6n4,,,未着手,,,
IND-0053,S,株式会社焼肉坂井ホールディングス,全国大手,,,エリア／支社単位,飲食,静岡県/北海道,沼津市下香貫/旭川市緑町,4,2,○,2026-02-09,2026-05-20,100,10万円前後,127,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E7%84%BC%E8%82%89%E5%9D%82%E4%BA%95%E3%83%9B%E3%83%BC%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aawwkjk8qnmk,,,未着手,,,
IND-0054,S,Life&Ceremony株式会社,地方企業,,,運用代行フル,介護,福島県/北海道,二本松市根崎/函館市中野町/函館市桔梗,5,5,要確認,2026-02-27,2026-02-27,0,10〜30万円,126,,https://www.google.com/search?q=%22Life%26Ceremony%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavw7x9pkrcz,,,未着手,,,
IND-0055,S,株式会社ビート,地方派遣,,,大量求人の運用・原稿量産,派遣,熊本県/大分県/福岡県,菊池市木柑子/日田市/久留米市田主丸町秋成,5,3,要確認,2026-07-08,2026-08-03,26,30万円〜,125,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%93%E3%83%BC%E3%83%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa7fjnfmm6rh,,,未着手,,,
IND-0056,S,株式会社土屋,全国大手,,,エリア／支社単位,介護,徳島県/広島県/三重県,徳島市/広島市比治山橋/鈴鹿市下箕田,3,3,○,2026-02-27,2026-06-16,109,10万円前後,125,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%9C%9F%E5%B1%8B%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aafpv7fv7qlj,,,未着手,,,
IND-0057,S,株式会社マルハン,全国大手,,,エリア／支社単位,アミューズメント,熊本県/北海道,山鹿市方保田/函館市五稜郭/函館市港町,3,3,○,2026-02-26,2026-08-01,156,10万円前後,125,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%9E%E3%83%AB%E3%83%8F%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aadsrj8x9sms,,,未着手,,,
IND-0058,S,株式会社東海レジャー,地方企業,,,運用代行フル,アミューズメント,福岡県/佐賀県,久留米市津福今町/久留米市津福本町/上峰町,5,3,要確認,2026-07-30,2026-07-30,0,10〜30万円,125,同名別法人の合算の可能性,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E6%9D%B1%E6%B5%B7%E3%83%AC%E3%82%B8%E3%83%A3%E3%83%BC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aahxvwpcd4fd,,,未着手,,,
IND-0059,S,株式会社総合プラント,地方派遣,,,大量求人の運用・原稿量産,製造,佐賀県/熊本県,佐賀市/宇土市新開町/熊本市九品寺,5,3,○,2026-02-24,2026-07-21,147,30万円〜,124,同名別法人の合算の可能性,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E7%B7%8F%E5%90%88%E3%83%97%E3%83%A9%E3%83%B3%E3%83%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa8vwdfv9rvc,,,未着手,,,
IND-0060,S,株式会社丸千代山岡家,全国大手,,,エリア／支社単位,飲食,富山県/山梨県/栃木県/福岡県,富山市太郎丸西町/笛吹市御坂町成田/上三川町五分一,4,4,△,2026-05-15,2026-08-03,80,10〜30万円,122,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E4%B8%B8%E5%8D%83%E4%BB%A3%E5%B1%B1%E5%B2%A1%E5%AE%B6%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa7jdvqb77tj,,,未着手,,,
IND-0061,S,株式会社GenkiGlobalDiningConcepts,地方企業,,,運用代行フル,飲食,栃木県/福岡県/北海道,宇都宮市江野町/北九州市上葛原/旭川市永山三条,4,4,要確認,2026-08-09,2026-08-10,1,10〜30万円,122,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEGenkiGlobalDiningConcepts%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aagm69kjbgzv,,,未着手,,,
IND-0062,S,セブンイレブン,地方企業,,セブンイレブン,運用代行フル,小売,熊本県/福岡県,熊本市蓮台寺/熊本市上代/北九州市東鳴水,4,4,○,2026-02-27,2026-06-29,122,10〜30万円,122,運営元の法人名を要確認,https://www.google.com/search?q=%22%E3%82%BB%E3%83%96%E3%83%B3%E3%82%A4%E3%83%AC%E3%83%96%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa6ktsxfrgh9,,,未着手,,,
IND-0063,S,株式会社ドゥ・カンパニー,地方企業,○,モスバーガー,運用代行フル,飲食,福岡県,那珂川市松木/福岡市天神/福岡市愛宕浜,7,4,△,2026-02-27,2026-04-21,53,10〜30万円,122,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%89%E3%82%A5%E3%83%BB%E3%82%AB%E3%83%B3%E3%83%91%E3%83%8B%E3%83%BC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaq6d4zr9xkt,,,未着手,,,
IND-0064,S,興永産業株式会社,地方企業,○,コメダ珈琲,運用代行フル,飲食,熊本県,熊本市水前寺/荒尾市荒尾,5,2,○,2026-03-01,2026-08-10,162,10万円前後,121,,https://www.google.com/search?q=%22%E8%88%88%E6%B0%B8%E7%94%A3%E6%A5%AD%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aal87zjdvdt7,,,未着手,,,
IND-0065,S,株式会社ルフト・メディカルケア,地方派遣,,,大量求人の運用・原稿量産,派遣,北海道,旭川市四条西/深川市/旭川市一条通,6,5,要確認,2026-02-19,2026-02-28,9,30万円〜,120,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%AB%E3%83%95%E3%83%88%E3%83%BB%E3%83%A1%E3%83%87%E3%82%A3%E3%82%AB%E3%83%AB%E3%82%B1%E3%82%A2%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aangvsmcpqxd,,,未着手,,,
IND-0066,S,日研トータルソーシング株式会社,全国大手派遣,,,支店単位・原稿量産,派遣,長野県/北海道,上田市/函館市函館駅,3,2,○,2026-02-18,2026-07-13,145,10〜30万円,115,,https://www.google.com/search?q=%22%E6%97%A5%E7%A0%94%E3%83%88%E3%83%BC%E3%82%BF%E3%83%AB%E3%82%BD%E3%83%BC%E3%82%B7%E3%83%B3%E3%82%B0%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa8z88btnjhs,,,未着手,,,
IND-0067,S,ブルーウイング株式会社,地方企業,,,運用代行フル,警備,福岡県/熊本県,福岡市博多駅南/宇城市小川町河江,5,2,△,2026-06-17,2026-08-03,47,10万円前後,115,,https://www.google.com/search?q=%22%E3%83%96%E3%83%AB%E3%83%BC%E3%82%A6%E3%82%A4%E3%83%B3%E3%82%B0%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa88x6szw2mk,,,未着手,,,
IND-0068,S,ルートインジャパン株式会社,全国大手,,,エリア／支社単位,ホテル,徳島県/福岡県/北海道,松茂町中喜来/宮若市沼口/函館市若松町,4,3,○,2026-02-26,2026-07-08,132,10万円前後,114,,https://www.google.com/search?q=%22%E3%83%AB%E3%83%BC%E3%83%88%E3%82%A4%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaqnsr8ylpzc,,,未着手,,,
IND-0069,S,株式会社こはく本舗,地方企業,,,運用代行フル,小売,北海道/佐賀県,旭川市六条通/神埼市千代田町下板/大町町,4,3,○,2026-02-20,2026-07-31,161,10万円前後,114,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%81%93%E3%81%AF%E3%81%8F%E6%9C%AC%E8%88%97%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aallg89s9blj,,,未着手,,,
IND-0070,S,アイコニア・ホスピタリティ株式会社,地方企業,,,運用代行フル,ホテル,熊本県/北海道,阿蘇市一の宮町宮地/札幌市南九条西/函館市若松町,5,4,△,2026-02-27,2026-05-17,79,10〜30万円,112,,https://www.google.com/search?q=%22%E3%82%A2%E3%82%A4%E3%82%B3%E3%83%8B%E3%82%A2%E3%83%BB%E3%83%9B%E3%82%B9%E3%83%94%E3%82%BF%E3%83%AA%E3%83%86%E3%82%A3%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aavyxd24thh9,,,未着手,,,
IND-0071,S,エニック株式会社,地方企業,○,業務スーパー,運用代行フル,小売,福岡県,北九州市小倉北区吉野町/久留米市国分町,6,2,○,2026-03-03,2026-06-22,111,10〜30万円,111,,https://www.google.com/search?q=%22%E3%82%A8%E3%83%8B%E3%83%83%E3%82%AF%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aal9cpcxqcvm,,,未着手,,,
IND-0072,A,株式会社創生事業団,地方企業,,,運用代行フル,介護,北海道,札幌市大通東/函館市日吉町,6,2,要確認,2026-07-26,2026-08-09,14,10〜30万円,109,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%89%B5%E7%94%9F%E4%BA%8B%E6%A5%AD%E5%9B%A3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aahgvvssvdjh,,,未着手,,,
IND-0073,A,株式会社ダスキン福山,地方企業,○,コメダ珈琲/ミスタードーナツ,運用代行フル,飲食,広島県,福山市春日町/福山市御幸町上岩成,6,2,△,2026-03-05,2026-05-28,84,10〜30万円,109,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%80%E3%82%B9%E3%82%AD%E3%83%B3%E7%A6%8F%E5%B1%B1%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aatq7glcz69v,,,未着手,,,
IND-0074,A,株式会社プラス・ピボット,地方派遣,,,大量求人の運用・原稿量産,派遣,新潟県,新潟市長潟/新潟市新崎/新潟市鷲ノ木新田,5,5,要確認,2026-05-01,2026-05-01,0,30万円〜,108,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%97%E3%83%A9%E3%82%B9%E3%83%BB%E3%83%94%E3%83%9C%E3%83%83%E3%83%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aanlnsmlcdjy,,,未着手,,,
IND-0075,A,株式会社セントラルサービス,地方派遣,,,大量求人の運用・原稿量産,派遣,群馬県,伊勢崎市八斗島町/伊勢崎市三和町/藤岡市東平井,3,3,○,2026-02-28,2026-08-05,158,10〜30万円,107,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%BB%E3%83%B3%E3%83%88%E3%83%A9%E3%83%AB%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aawttzpvcsdr,,,未着手,,,
IND-0076,A,社会福祉法人吉幸会,地方企業,,,運用代行フル,介護,青森県,野辺地町/東通村/佐井村,3,3,○,2026-04-12,2026-08-06,116,10万円前後,107,,https://www.google.com/search?q=%22%E7%A4%BE%E4%BC%9A%E7%A6%8F%E7%A5%89%E6%B3%95%E4%BA%BA%E5%90%89%E5%B9%B8%E4%BC%9A%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aah6tlcjkfx2,,,未着手,,,
IND-0077,A,ネストライブ株式会社,地方派遣,,,大量求人の運用・原稿量産,派遣,福岡県,飯塚市平恒/北九州市八幡東区/久留米市田主丸,5,3,要確認,2026-06-17,2026-07-13,26,30万円〜,107,,https://www.google.com/search?q=%22%E3%83%8D%E3%82%B9%E3%83%88%E3%83%A9%E3%82%A4%E3%83%96%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaq8h462rhp8,,,未着手,,,
IND-0078,A,株式会社健康会,地方企業,,,運用代行フル,介護,北海道,札幌市北二十六条東/札幌市菊水八条/旭川市曙一条,5,3,要確認,2026-07-31,2026-07-31,0,10〜30万円,107,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E5%81%A5%E5%BA%B7%E4%BC%9A%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aamqpdppltcq,,,未着手,,,
IND-0079,A,株式会社ファミリーフード,地方企業,○,モスバーガー,運用代行フル,飲食,広島県,東広島市黒瀬町楢原/福山市神辺町/尾道市新浜,3,3,○,2026-02-27,2026-07-16,139,10万円前後,107,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AA%E3%83%BC%E3%83%95%E3%83%BC%E3%83%89%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa2f8dctrvky,,,未着手,,,
IND-0080,A,株式会社ゴルフパートナー,全国大手,,,エリア／支社単位,小売,青森県/福島県/北海道,おいらせ町菜飯/福島市南矢野目/函館市昭和,3,3,○,2026-03-06,2026-07-30,146,10万円前後,104,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%B4%E3%83%AB%E3%83%95%E3%83%91%E3%83%BC%E3%83%88%E3%83%8A%E3%83%BC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aasg8kxny2f7,,,未着手,,,
IND-0081,A,しごと計画学校,地方企業,,,運用代行フル,飲食,広島県,広島市緑井/広島市宇品西/広島市大町西,4,4,要確認,2026-08-09,2026-08-09,0,10〜30万円,104,運営元の法人名を要確認,https://www.google.com/search?q=%22%E3%81%97%E3%81%94%E3%81%A8%E8%A8%88%E7%94%BB%E5%AD%A6%E6%A0%A1%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aahg6y4ls7ng,,,未着手,,,
IND-0082,A,株式会社立岩,地方企業,,,運用代行フル,アミューズメント,北海道/福岡県,帯広市東七条南/北九州市牧山新町,2,2,○,2026-02-27,2026-08-05,159,10万円未満の可能性,103,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E7%AB%8B%E5%B2%A9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aamwr4y6h6lv,,,未着手,,,
IND-0083,A,シューペルブリアン株式会社,地方派遣,,,大量求人の運用・原稿量産,派遣,広島県/福岡県,府中町新地/久留米市東合川,2,2,○,2026-02-26,2026-07-23,147,10万円前後,103,同名別法人の合算の可能性,https://www.google.com/search?q=%22%E3%82%B7%E3%83%A5%E3%83%BC%E3%83%9A%E3%83%AB%E3%83%96%E3%83%AA%E3%82%A2%E3%83%B3%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaqq6sjlmy66,,,未着手,,,
IND-0084,A,株式会社フェイスグループ,地方企業,,,運用代行フル,アミューズメント,熊本県/佐賀県,熊本市中央区本山町/吉野ヶ里町吉田,2,2,○,2026-02-27,2026-07-31,154,10万円未満の可能性,103,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%95%E3%82%A7%E3%82%A4%E3%82%B9%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aacptdqbg9xq,,,未着手,,,
IND-0085,A,株式会社ティ・プロジェクト,地方企業,○,大戸屋/モスバーガー,運用代行フル,飲食,福岡県,福岡市東光寺町/福岡市野間,4,2,○,2025-01-28,2026-03-04,400,10万円前後,103,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%86%E3%82%A3%E3%83%BB%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aatpshmw7lgt,,,未着手,,,
IND-0086,A,株式会社MHホールディングス,地方企業,,,運用代行フル,小売,鳥取県/福岡県,伯耆町大殿/福岡市名子/大牟田市不知火町,4,4,要確認,2026-06-01,2026-06-29,28,10〜30万円,102,同名別法人の合算の可能性,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEMH%E3%83%9B%E3%83%BC%E3%83%AB%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aan8ybhyc9pb,,,未着手,,,
IND-0087,A,株式会社KISSUI GROUP,地方企業,,,運用代行フル,飲食,熊本県/岩手県,熊本市下通/熊本市西区春日/盛岡市大通,3,3,△,2026-04-14,2026-05-19,35,10万円前後,101,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEKISSUI%20GROUP%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aakwtcvmkwz6,,,未着手,,,
IND-0088,A,株式会社ウィルオブ・ワーク,全国大手派遣,,,支店単位・原稿量産,派遣,北海道/新潟県/福島県,札幌市北三条西/新潟市東区/郡山市田村町金屋,3,3,要確認,2026-07-01,2026-07-29,28,10〜30万円,101,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A6%E3%82%A3%E3%83%AB%E3%82%AA%E3%83%96%E3%83%BB%E3%83%AF%E3%83%BC%E3%82%AF%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aam7x686q4z2,,,未着手,,,
IND-0089,A,株式会社Hustar,地方企業,,,運用代行フル,介護,熊本県/群馬県/茨城県,熊本市西区春日/高崎市旭町/水戸市宮町,3,3,△,2026-04-21,2026-07-01,71,10万円前後,101,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEHustar%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aadq4bvlcb2d,,,未着手,,,
IND-0090,A,株式会社CoNet,地方企業,,,運用代行フル,介護,福島県/北海道,金山町/福島市鎌田/札幌市中央二条,3,3,要確認,2026-07-27,2026-08-07,11,10万円前後,101,同名別法人の合算の可能性,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BECoNet%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aakpy6vbm679,,,未着手,,,
IND-0091,A,セコム株式会社,地方企業,,,運用代行フル,警備,福岡県/北海道,飯塚市/函館市/旭川市,3,3,要確認,2026-08-01,2026-08-01,0,10万円前後,101,,https://www.google.com/search?q=%22%E3%82%BB%E3%82%B3%E3%83%A0%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa6kpr9kybjz,,,未着手,,,
IND-0092,A,イオン九州株式会社,全国大手,,,エリア／支社単位,小売,長崎県,長崎市田中町/長崎市千歳町/佐世保市大塔町,5,4,△,2026-02-27,2026-05-11,73,10〜30万円,97,,https://www.google.com/search?q=%22%E3%82%A4%E3%82%AA%E3%83%B3%E4%B9%9D%E5%B7%9E%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aanc8tlqrggl,,,未着手,,,
IND-0093,A,HYUGA PRIMARY CARE株式会社,地方企業,,,運用代行フル,介護,福岡県,久留米市津福本町/久留米市試験場前,3,2,○,2026-02-20,2026-07-17,147,10万円前後,97,,https://www.google.com/search?q=%22HYUGA%20PRIMARY%20CARE%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa6lnwkrctsp,,,未着手,,,
IND-0094,A,ヒロボシ株式会社,地方企業,○,コメダ珈琲,運用代行フル,飲食,広島県,広島市大町西/廿日市市下平良,2,2,○,2025-02-04,2026-08-05,547,10万円未満の可能性,97,,https://www.google.com/search?q=%22%E3%83%92%E3%83%AD%E3%83%9C%E3%82%B7%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aafqjclwnh24,,,未着手,,,
IND-0095,A,株式会社アイキ,地方企業,○,コメダ珈琲,運用代行フル,飲食,長野県,上田市緑が丘/佐久市佐久平駅南,3,2,○,2026-02-18,2026-06-04,106,10万円前後,97,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%A2%E3%82%A4%E3%82%AD%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aac9s2hr299b,,,未着手,,,
